candidate,selected,mean_prediction_corr
artifacts/server/dinov3-vitl-1024-timm,artifacts/server/dinov3-vitl-896-timm,0.9923435450227478
artifacts/server/dinov3-vithplus-896-timm,artifacts/server/dinov3-vitl-896-timm,0.9743625028037712
artifacts/server/dinov2-vitl-reg4-518,artifacts/server/dinov3-vitl-896-timm,0.9678796523270471
artifacts/server/dinov2-vitl-reg4-518,artifacts/server/dinov3-vithplus-896-timm,0.9613022343548738
artifacts/server/dinov2-vitg-reg4-518,artifacts/server/dinov3-vitl-896-timm,0.96486903215038
artifacts/server/dinov2-vitg-reg4-518,artifacts/server/dinov3-vithplus-896-timm,0.9668856976526612
artifacts/server/dinov2-vitg-reg4-518,artifacts/server/dinov2-vitl-reg4-518,0.9784962701983041
